81849, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:25:43,   8.0017, psig,   7.9868, psig,   0.0100, psig, Pass,  
81850, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:26:51,   8.0016, psig,   7.9869, psig,   0.0099, psig, Pass,  
81851, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:27:40,   8.0018, psig,   7.9869, psig,   0.0100, psig, Pass,  
81852, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:28:17,   8.0017, psig,   7.9848, psig,   0.0109, psig, Pass,  
81853, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:28:55,   8.0019, psig,   7.9871, psig,   0.0099, psig, Pass,  
81854, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:29:32,   8.0022, psig,   7.9871, psig,   0.0099, psig, Pass,  
81855, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:30:12,   8.0023, psig,   7.9872, psig,   0.0099, psig, Pass,  
81856, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:30:52,   8.0023, psig,   7.9869, psig,   0.0102, psig, Pass,  
81857, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:31:41,   8.0024, psig,   7.9876, psig,   0.0099, psig, Pass,  
81858, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:32:25,   8.0027, psig,   7.9876, psig,   0.0100, psig, Pass,  
81859, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:33:03,   8.0027, psig,   7.9873, psig,   0.0099, psig, Pass,  
81860, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:33:41,   8.0030, psig,   7.9866, psig,   0.0105, psig, Pass,  
81861, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:34:19,   8.0031, psig,   7.9876, psig,   0.0100, psig, Pass,  
81862, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:35:05,   8.0031, psig,   7.9876, psig,   0.0101, psig, Pass,  
81863, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:35:52,   8.0029, psig,   7.9869, psig,   0.0103, psig, Pass,  
81864, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:36:34,   8.0029, psig,   7.9878, psig,   0.0100, psig, Pass,  
81865, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:37:25,   8.0030, psig,   7.9882, psig,   0.0098, psig, Pass,  
81866, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:38:13,   7.9900, psig,   7.4538, psig,   0.0000, psig, Fail, Gross
81867, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:38:32,   8.0032, psig,   7.9886, psig,   0.0096, psig, Pass,  
81868, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:38:41,   8.0035, psig,   7.9897, psig,   0.0092, psig, Pass,  
81869, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:39:22,   8.0034, psig,   7.9883, psig,   0.0101, psig, Pass,  
81870, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:40:03,   8.0035, psig,   7.9880, psig,   0.0102, psig, Pass,  
81871, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:41:33,   8.0033, psig,   7.9876, psig,   0.0103, psig, Pass,  
81872, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:42:11,   8.0033, psig,   7.9873, psig,   0.0106, psig, Pass,  
81873, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:42:46,   8.0032, psig,   7.9875, psig,   0.0104, psig, Pass,  
81874, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:43:22,   8.0034, psig,   7.9883, psig,   0.0102, psig, Pass,  
81875, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:44:05,   8.0033, psig,   7.9886, psig,   0.0099, psig, Pass,  
81876, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:44:43,   8.0034, psig,   7.9861, psig,   0.0113, psig, Pass,  
