233863, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:00:24,   8.0735, psig,   8.0595, psig,   0.0092, psig, Pass,  
233864, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:01:02,   8.0732, psig,   8.0588, psig,   0.0097, psig, Pass,  
233865, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:01:34,   8.0731, psig,   8.0590, psig,   0.0094, psig, Pass,  
233866, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:05:59,   8.0735, psig,   8.0590, psig,   0.0094, psig, Pass,  
233867, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:06:52,   8.0730, psig,   8.0590, psig,   0.0093, psig, Pass,  
233868, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:07:20,   8.0730, psig,   8.0583, psig,   0.0095, psig, Pass,  
233869, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:07:48,   8.0727, psig,   8.0593, psig,   0.0089, psig, Pass,  
233870, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:08:16,   8.0727, psig,   8.0590, psig,   0.0092, psig, Pass,  
233871, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:08:47,   8.0727, psig,   8.0590, psig,   0.0089, psig, Pass,  
233872, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:09:19,   8.0728, psig,   8.0579, psig,   0.0097, psig, Pass,  
233873, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:09:48,   8.0727, psig,   8.0580, psig,   0.0097, psig, Pass,  
233874, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:10:19,   8.0727, psig,   8.0580, psig,   0.0097, psig, Pass,  
233875, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:10:49,   8.0726, psig,   8.0588, psig,   0.0092, psig, Pass,  
233876, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:11:17,   8.0729, psig,   8.0587, psig,   0.0094, psig, Pass,  
233877, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:11:45,   8.0728, psig,   8.0583, psig,   0.0095, psig, Pass,  
233878, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:12:15,   8.0729, psig,   8.0587, psig,   0.0095, psig, Pass,  
233879, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:12:42,   8.0727, psig,   8.0583, psig,   0.0097, psig, Pass,  
233880, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:13:08,   8.0730, psig,   8.0590, psig,   0.0093, psig, Pass,  
233881, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:13:37,   8.0729, psig,   8.0581, psig,   0.0095, psig, Pass,  
233882, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:14:06,   8.0731, psig,   8.0590, psig,   0.0093, psig, Pass,  
233883, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:14:31,   8.0728, psig,   8.0585, psig,   0.0096, psig, Pass,  
233884, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:14:57,   8.0731, psig,   8.0585, psig,   0.0095, psig, Pass,  
233885, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:15:24,   8.0728, psig,   8.0586, psig,   0.0096, psig, Pass,  
233886, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:15:52,   8.0730, psig,   8.0585, psig,   0.0096, psig, Pass,  
233887, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:16:22,   8.0729, psig,   8.0587, psig,   0.0093, psig, Pass,  
233888, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:16:50,   8.0729, psig,   8.0583, psig,   0.0096, psig, Pass,  
233889, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:17:30,   8.0730, psig,   8.0588, psig,   0.0093, psig, Pass,  
233890, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:17:56,   8.0729, psig,   8.0582, psig,   0.0095, psig, Pass,  
233891, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:18:28,   8.0730, psig,   8.0584, psig,   0.0096, psig, Pass,  
233892, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:18:58,   8.0728, psig,   8.0586, psig,   0.0092, psig, Pass,  
233893, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:19:26,   8.0730, psig,   8.0583, psig,   0.0096, psig, Pass,  
233894, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:19:57,   8.0727, psig,   8.0583, psig,   0.0095, psig, Pass,  
233895, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:20:32,   8.0729, psig,   8.0587, psig,   0.0093, psig, Pass,  
233896, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:21:02,   8.0728, psig,   8.0587, psig,   0.0093, psig, Pass,  
233897, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:21:30,   8.0727, psig,   8.0587, psig,   0.0094, psig, Pass,  
233898, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:22:00,   8.0729, psig,   8.0584, psig,   0.0096, psig, Pass,  
233899, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:22:35,   8.0728, psig,   8.0585, psig,   0.0094, psig, Pass,  
233900, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:23:04,   8.0729, psig,   8.0587, psig,   0.0094, psig, Pass,  
233901, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:23:32,   8.0727, psig,   8.0594, psig,   0.0103, psig, Pass,  
233902, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:24:02,   8.0728, psig,   8.0578, psig,   0.0099, psig, Pass,  
233903, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:24:33,   8.0730, psig,   8.0586, psig,   0.0095, psig, Pass,  
233904, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:25:03,   8.0727, psig,   8.0582, psig,   0.0095, psig, Pass,  
233905, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:25:32,   8.0728, psig,   8.0581, psig,   0.0097, psig, Pass,  
233906, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:25:59,   8.0727, psig,   8.0582, psig,   0.0096, psig, Pass,  
